GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G3700450","2003","Cleveland, NC","North Carolina","370","Cleveland","0450","0","0",98238
"G3700470","2003","Columbus, NC","North Carolina","370","Columbus","0470","0","0",54587
"G3700490","2003","Craven, NC","North Carolina","370","Craven","0490","0","0",91424
"G3700510","2003","Cumberland, NC","North Carolina","370","Cumberland","0510","0","0",307303
"G3700530","2003","Currituck, NC","North Carolina","370","Currituck","0530","0","0",20813
"G3700550","2003","Dare, NC","North Carolina","370","Dare","0550","0","0",33048
"G3700570","2003","Davidson, NC","North Carolina","370","Davidson","0570","0","0",152194
"G3700590","2003","Davie, NC","North Carolina","370","Davie","0590","0","0",37256
"G3700610","2003","Duplin, NC","North Carolina","370","Duplin","0610","0","0",51185
"G3700630","2003","Durham, NC","North Carolina","370","Durham","0630","0","0",235986
"G3700650","2003","Edgecombe, NC","North Carolina","370","Edgecombe","0650","0","0",54896
"G3700670","2003","Forsyth, NC","North Carolina","370","Forsyth","0670","0","0",317430
"G3700690","2003","Franklin, NC","North Carolina","370","Franklin","0690","0","0",52260
"G3700710","2003","Gaston, NC","North Carolina","370","Gaston","0710","0","0",193368
"G3700730","2003","Gates, NC","North Carolina","370","Gates","0730","0","0",10760
"G3700750","2003","Graham, NC","North Carolina","370","Graham","0750","0","0",8024
"G3700770","2003","Granville, NC","North Carolina","370","Granville","0770","0","0",52573
"G3700790","2003","Greene, NC","North Carolina","370","Greene","0790","0","0",19946
"G3700810","2003","Guilford, NC","North Carolina","370","Guilford","0810","0","0",434358
"G3700830","2003","Halifax, NC","North Carolina","370","Halifax","0830","0","0",56395
"G3700850","2003","Harnett, NC","North Carolina","370","Harnett","0850","0","0",99078
"G3700870","2003","Haywood, NC","North Carolina","370","Haywood","0870","0","0",55619
"G3700890","2003","Henderson, NC","North Carolina","370","Henderson","0890","0","0",93772
"G3700910","2003","Hertford, NC","North Carolina","370","Hertford","0910","0","0",23654
"G3700930","2003","Hoke, NC","North Carolina","370","Hoke","0930","0","0",37452
"G3700950","2003","Hyde, NC","North Carolina","370","Hyde","0950","0","0",5543
"G3700970","2003","Iredell, NC","North Carolina","370","Iredell","0970","0","0",133377
"G3700990","2003","Jackson, NC","North Carolina","370","Jackson","0990","0","0",34699
"G3701010","2003","Johnston, NC","North Carolina","370","Johnston","1010","0","0",136918
"G3701030","2003","Jones, NC","North Carolina","370","Jones","1030","0","0",10183
"G3701050","2003","Lee, NC","North Carolina","370","Lee","1050","0","0",49249
"G3701070","2003","Lenoir, NC","North Carolina","370","Lenoir","1070","0","0",58530
"G3701090","2003","Lincoln, NC","North Carolina","370","Lincoln","1090","0","0",67269
"G3701110","2003","McDowell, NC","North Carolina","370","McDowell","1110","0","0",42953
"G3701130","2003","Macon, NC","North Carolina","370","Macon","1130","0","0",31157
"G3701150","2003","Madison, NC","North Carolina","370","Madison","1150","0","0",19947
"G3701170","2003","Martin, NC","North Carolina","370","Martin","1170","0","0",25059
"G3701190","2003","Mecklenburg, NC","North Carolina","370","Mecklenburg","1190","0","0",753049
"G3701210","2003","Mitchell, NC","North Carolina","370","Mitchell","1210","0","0",15801
"G3701230","2003","Montgomery, NC","North Carolina","370","Montgomery","1230","0","0",27330
"G3701250","2003","Moore, NC","North Carolina","370","Moore","1250","0","0",78939
"G3701270","2003","Nash, NC","North Carolina","370","Nash","1270","0","0",89729
"G3701290","2003","New Hanover, NC","North Carolina","370","New Hanover","1290","0","0",168551
"G3701310","2003","Northampton, NC","North Carolina","370","Northampton","1310","0","0",21730
"G3701330","2003","Onslow, NC","North Carolina","370","Onslow","1330","0","0",151553
"G3701350","2003","Orange, NC","North Carolina","370","Orange","1350","0","0",117254
"G3701370","2003","Pamlico, NC","North Carolina","370","Pamlico","1370","0","0",12830
"G3701390","2003","Pasquotank, NC","North Carolina","370","Pasquotank","1390","0","0",36072
"G3701410","2003","Pender, NC","North Carolina","370","Pender","1410","0","0",43616
"G3701430","2003","Perquimans, NC","North Carolina","370","Perquimans","1430","0","0",11653
"G3701450","2003","Person, NC","North Carolina","370","Person","1450","0","0",36860
"G3701470","2003","Pitt, NC","North Carolina","370","Pitt","1470","0","0",138585
"G3701490","2003","Polk, NC","North Carolina","370","Polk","1490","0","0",18814
"G3701510","2003","Randolph, NC","North Carolina","370","Randolph","1510","0","0",135021
"G3701530","2003","Richmond, NC","North Carolina","370","Richmond","1530","0","0",46694
"G3701550","2003","Robeson, NC","North Carolina","370","Robeson","1550","0","0",125815
"G3701570","2003","Rockingham, NC","North Carolina","370","Rockingham","1570","0","0",92686
"G3701590","2003","Rowan, NC","North Carolina","370","Rowan","1590","0","0",133968
"G3701610","2003","Rutherford, NC","North Carolina","370","Rutherford","1610","0","0",63587
"G3701630","2003","Sampson, NC","North Carolina","370","Sampson","1630","0","0",61977
"G3701650","2003","Scotland, NC","North Carolina","370","Scotland","1650","0","0",36022
"G3701670","2003","Stanly, NC","North Carolina","370","Stanly","1670","0","0",58837
"G3701690","2003","Stokes, NC","North Carolina","370","Stokes","1690","0","0",45191
"G3701710","2003","Surry, NC","North Carolina","370","Surry","1710","0","0",72298
"G3701730","2003","Swain, NC","North Carolina","370","Swain","1730","0","0",13099
"G3701750","2003","Transylvania, NC","North Carolina","370","Transylvania","1750","0","0",29436
"G3701770","2003","Tyrrell, NC","North Carolina","370","Tyrrell","1770","0","0",4232
"G3701790","2003","Union, NC","North Carolina","370","Union","1790","0","0",145980
"G3701810","2003","Vance, NC","North Carolina","370","Vance","1810","0","0",43725
"G3701830","2003","Wake, NC","North Carolina","370","Wake","1830","0","0",698323
"G3701850","2003","Warren, NC","North Carolina","370","Warren","1850","0","0",19831
"G3701870","2003","Washington, NC","North Carolina","370","Washington","1870","0","0",13442
"G3701890","2003","Watauga, NC","North Carolina","370","Watauga","1890","0","0",42665
"G3701910","2003","Wayne, NC","North Carolina","370","Wayne","1910","0","0",113391
"G3701930","2003","Wilkes, NC","North Carolina","370","Wilkes","1930","0","0",67081
"G3701950","2003","Wilson, NC","North Carolina","370","Wilson","1950","0","0",75358
"G3701970","2003","Yadkin, NC","North Carolina","370","Yadkin","1970","0","0",37295
"G3701990","2003","Yancey, NC","North Carolina","370","Yancey","1990","0","0",18024
"G3800010","2003","Adams, ND","North Dakota","380","Adams","0010","0","0",2467
"G3800030","2003","Barnes, ND","North Dakota","380","Barnes","0030","0","0",11153
"G3800050","2003","Benson, ND","North Dakota","380","Benson","0050","0","0",6877
"G3800070","2003","Billings, ND","North Dakota","380","Billings","0070","0","0",849
"G3800090","2003","Bottineau, ND","North Dakota","380","Bottineau","0090","0","0",6855
"G3800110","2003","Bowman, ND","North Dakota","380","Bowman","0110","0","0",3077
"G3800130","2003","Burke, ND","North Dakota","380","Burke","0130","0","0",2098
"G3800150","2003","Burleigh, ND","North Dakota","380","Burleigh","0150","0","0",71771
"G3800170","2003","Cass, ND","North Dakota","380","Cass","0170","0","0",126769
"G3800190","2003","Cavalier, ND","North Dakota","380","Cavalier","0190","0","0",4510
"G3800210","2003","Dickey, ND","North Dakota","380","Dickey","0210","0","0",5484
"G3800230","2003","Divide, ND","North Dakota","380","Divide","0230","0","0",2205
"G3800250","2003","Dunn, ND","North Dakota","380","Dunn","0250","0","0",3536
"G3800270","2003","Eddy, ND","North Dakota","380","Eddy","0270","0","0",2618
"G3800290","2003","Emmons, ND","North Dakota","380","Emmons","0290","0","0",4013
"G3800310","2003","Foster, ND","North Dakota","380","Foster","0310","0","0",3514
"G3800330","2003","Golden Valley, ND","North Dakota","380","Golden Valley","0330","0","0",1821
"G3800350","2003","Grand Forks, ND","North Dakota","380","Grand Forks","0350","0","0",64731
"G3800370","2003","Grant, ND","North Dakota","380","Grant","0370","0","0",2669
"G3800390","2003","Griggs, ND","North Dakota","380","Griggs","0390","0","0",2570
"G3800410","2003","Hettinger, ND","North Dakota","380","Hettinger","0410","0","0",2534
"G3800430","2003","Kidder, ND","North Dakota","380","Kidder","0430","0","0",2592
"G3800450","2003","LaMoure, ND","North Dakota","380","LaMoure","0450","0","0",4524
"G3800470","2003","Logan, ND","North Dakota","380","Logan","0470","0","0",2123
"G3800490","2003","McHenry, ND","North Dakota","380","McHenry","0490","0","0",5712
"G3800510","2003","McIntosh, ND","North Dakota","380","McIntosh","0510","0","0",3204
"G3800530","2003","McKenzie, ND","North Dakota","380","McKenzie","0530","0","0",5587
"G3800550","2003","McLean, ND","North Dakota","380","McLean","0550","0","0",8927
"G3800570","2003","Mercer, ND","North Dakota","380","Mercer","0570","0","0",8486
"G3800590","2003","Morton, ND","North Dakota","380","Morton","0590","0","0",25222
"G3800610","2003","Mountrail, ND","North Dakota","380","Mountrail","0610","0","0",6484
"G3800630","2003","Nelson, ND","North Dakota","380","Nelson","0630","0","0",3429
"G3800650","2003","Oliver, ND","North Dakota","380","Oliver","0650","0","0",1904
"G3800670","2003","Pembina, ND","North Dakota","380","Pembina","0670","0","0",8216
"G3800690","2003","Pierce, ND","North Dakota","380","Pierce","0690","0","0",4463
"G3800710","2003","Ramsey, ND","North Dakota","380","Ramsey","0710","0","0",11603
"G3800730","2003","Ransom, ND","North Dakota","380","Ransom","0730","0","0",5844
"G3800750","2003","Renville, ND","North Dakota","380","Renville","0750","0","0",2497
"G3800770","2003","Richland, ND","North Dakota","380","Richland","0770","0","0",17656
"G3800790","2003","Rolette, ND","North Dakota","380","Rolette","0790","0","0",13730
"G3800810","2003","Sargent, ND","North Dakota","380","Sargent","0810","0","0",4218
"G3800830","2003","Sheridan, ND","North Dakota","380","Sheridan","0830","0","0",1532
"G3800850","2003","Sioux, ND","North Dakota","380","Sioux","0850","0","0",4129
"G3800870","2003","Slope, ND","North Dakota","380","Slope","0870","0","0",747
"G3800890","2003","Stark, ND","North Dakota","380","Stark","0890","0","0",22089
"G3800910","2003","Steele, ND","North Dakota","380","Steele","0910","0","0",2080
"G3800930","2003","Stutsman, ND","North Dakota","380","Stutsman","0930","0","0",21151
"G3800950","2003","Towner, ND","North Dakota","380","Towner","0950","0","0",2653
"G3800970","2003","Traill, ND","North Dakota","380","Traill","0970","0","0",8294
"G3800990","2003","Walsh, ND","North Dakota","380","Walsh","0990","0","0",11748
"G3801010","2003","Ward, ND","North Dakota","380","Ward","1010","0","0",56360
"G3801030","2003","Wells, ND","North Dakota","380","Wells","1030","0","0",4721
"G3801050","2003","Williams, ND","North Dakota","380","Williams","1050","0","0",19354
"G3900010","2003","Adams, OH","Ohio","390","Adams","0010","0","0",28125
"G3900030","2003","Allen, OH","Ohio","390","Allen","0030","0","0",107111
"G3900050","2003","Ashland, OH","Ohio","390","Ashland","0050","0","0",53721
"G3900070","2003","Ashtabula, OH","Ohio","390","Ashtabula","0070","0","0",103178
"G3900090","2003","Athens, OH","Ohio","390","Athens","0090","0","0",63237
"G3900110","2003","Auglaize, OH","Ohio","390","Auglaize","0110","0","0",46749
"G3900130","2003","Belmont, OH","Ohio","390","Belmont","0130","0","0",69509
"G3900150","2003","Brown, OH","Ohio","390","Brown","0150","0","0",43882
"G3900170","2003","Butler, OH","Ohio","390","Butler","0170","0","0",342897
"G3900190","2003","Carroll, OH","Ohio","390","Carroll","0190","0","0",29534
"G3900210","2003","Champaign, OH","Ohio","390","Champaign","0210","0","0",39464
"G3900230","2003","Clark, OH","Ohio","390","Clark","0230","0","0",142826
"G3900250","2003","Clermont, OH","Ohio","390","Clermont","0250","0","0",185704
"G3900270","2003","Clinton, OH","Ohio","390","Clinton","0270","0","0",41795
"G3900290","2003","Columbiana, OH","Ohio","390","Columbiana","0290","0","0",111615
"G3900310","2003","Coshocton, OH","Ohio","390","Coshocton","0310","0","0",37073
"G3900330","2003","Crawford, OH","Ohio","390","Crawford","0330","0","0",46054
"G3900350","2003","Cuyahoga, OH","Ohio","390","Cuyahoga","0350","0","0",1361933
"G3900370","2003","Darke, OH","Ohio","390","Darke","0370","0","0",53079
"G3900390","2003","Defiance, OH","Ohio","390","Defiance","0390","0","0",39105
"G3900410","2003","Delaware, OH","Ohio","390","Delaware","0410","0","0",135474
"G3900430","2003","Erie, OH","Ohio","390","Erie","0430","0","0",78874
"G3900450","2003","Fairfield, OH","Ohio","390","Fairfield","0450","0","0",132839
"G3900470","2003","Fayette, OH","Ohio","390","Fayette","0470","0","0",28195
"G3900490","2003","Franklin, OH","Ohio","390","Franklin","0490","0","0",1086588
"G3900510","2003","Fulton, OH","Ohio","390","Fulton","0510","0","0",42429
"G3900530","2003","Gallia, OH","Ohio","390","Gallia","0530","0","0",31243
"G3900550","2003","Geauga, OH","Ohio","390","Geauga","0550","0","0",94102
"G3900570","2003","Greene, OH","Ohio","390","Greene","0570","0","0",150838
"G3900590","2003","Guernsey, OH","Ohio","390","Guernsey","0590","0","0",41296
"G3900610","2003","Hamilton, OH","Ohio","390","Hamilton","0610","0","0",822610
"G3900630","2003","Hancock, OH","Ohio","390","Hancock","0630","0","0",73221
"G3900650","2003","Hardin, OH","Ohio","390","Hardin","0650","0","0",31611
"G3900670","2003","Harrison, OH","Ohio","390","Harrison","0670","0","0",15995
"G3900690","2003","Henry, OH","Ohio","390","Henry","0690","0","0",29391
"G3900710","2003","Highland, OH","Ohio","390","Highland","0710","0","0",42091
"G3900730","2003","Hocking, OH","Ohio","390","Hocking","0730","0","0",28717
"G3900750","2003","Holmes, OH","Ohio","390","Holmes","0750","0","0",40718
"G3900770","2003","Huron, OH","Ohio","390","Huron","0770","0","0",60176
"G3900790","2003","Jackson, OH","Ohio","390","Jackson","0790","0","0",33119
"G3900810","2003","Jefferson, OH","Ohio","390","Jefferson","0810","0","0",71770
"G3900830","2003","Knox, OH","Ohio","390","Knox","0830","0","0",57108
"G3900850","2003","Lake, OH","Ohio","390","Lake","0850","0","0",230889
"G3900870","2003","Lawrence, OH","Ohio","390","Lawrence","0870","0","0",62487
"G3900890","2003","Licking, OH","Ohio","390","Licking","0890","0","0",150831
"G3900910","2003","Logan, OH","Ohio","390","Logan","0910","0","0",46519
"G3900930","2003","Lorain, OH","Ohio","390","Lorain","0930","0","0",291693
"G3900950","2003","Lucas, OH","Ohio","390","Lucas","0950","0","0",453243
"G3900970","2003","Madison, OH","Ohio","390","Madison","0970","0","0",40700
"G3900990","2003","Mahoning, OH","Ohio","390","Mahoning","0990","0","0",251507
"G3901010","2003","Marion, OH","Ohio","390","Marion","1010","0","0",66456
"G3901030","2003","Medina, OH","Ohio","390","Medina","1030","0","0",161759
"G3901050","2003","Meigs, OH","Ohio","390","Meigs","1050","0","0",23308
"G3901070","2003","Mercer, OH","Ohio","390","Mercer","1070","0","0",41046
"G3901090","2003","Miami, OH","Ohio","390","Miami","1090","0","0",100151
"G3901110","2003","Monroe, OH","Ohio","390","Monroe","1110","0","0",14994
"G3901130","2003","Montgomery, OH","Ohio","390","Montgomery","1130","0","0",552063
"G3901150","2003","Morgan, OH","Ohio","390","Morgan","1150","0","0",14872
"G3901170","2003","Morrow, OH","Ohio","390","Morrow","1170","0","0",33611
"G3901190","2003","Muskingum, OH","Ohio","390","Muskingum","1190","0","0",85380
"G3901210","2003","Noble, OH","Ohio","390","Noble","1210","0","0",14086
"G3901230","2003","Ottawa, OH","Ohio","390","Ottawa","1230","0","0",41284
"G3901250","2003","Paulding, OH","Ohio","390","Paulding","1250","0","0",19720
"G3901270","2003","Perry, OH","Ohio","390","Perry","1270","0","0",34908
"G3901290","2003","Pickaway, OH","Ohio","390","Pickaway","1290","0","0",53308
"G3901310","2003","Pike, OH","Ohio","390","Pike","1310","0","0",28227
"G3901330","2003","Portage, OH","Ohio","390","Portage","1330","0","0",154249
"G3901350","2003","Preble, OH","Ohio","390","Preble","1350","0","0",42544
"G3901370","2003","Putnam, OH","Ohio","390","Putnam","1370","0","0",34799
"G3901390","2003","Richland, OH","Ohio","390","Richland","1390","0","0",128228
"G3901410","2003","Ross, OH","Ohio","390","Ross","1410","0","0",74433
"G3901430","2003","Sandusky, OH","Ohio","390","Sandusky","1430","0","0",61716
"G3901450","2003","Scioto, OH","Ohio","390","Scioto","1450","0","0",77496
